Food Product,Moisture,Protein,Fat,Total Carbohydrates,Sugars,Dietary Fiber,Crude Fiber,Ash,FRAP_synthetic
"Quinoa, commercial, raw ",11.51,13.48,0.545748,59.4,6.32784,12.5558406,7.04,2.27,2.0601440895726375
"Rice, D68, brown, raw",12.3,7.62113,2.12234,79.354,24.32726,0.6928300000000001,0.5660456,1.20149,0.39259667237475687
"Rice, Bar68-1, brown, genetically modified, raw",12.4,7.95408,2.31264,79.354,24.327260000000003,0.67452,0.5660456,1.06872,1.2519978947049395
"Rice, D68, brown, milled, raw",11.2,7.29048,0.5150399999999999,79.354,27.65174,0.3463199999999999,0.5660456,0.8347199999999999,4.621993701523539
"Rice, Bar68-1, brown, genetically modified, milled, raw",11.6,7.717320000000002,0.54808,79.354,17.63638,0.34476,0.5660456,0.74256,0.6541035115381231
"Rice, Nakdongbyeo, brown, raw",11.18,6.252928,2.08727,76.102,27.651739999999997,3.2165660000000003,0.781616,1.190188,3.0903587331634026
"Rice, Agb0101, brown, genetically modified, raw",11.08,6.962436,2.054052,76.102,27.651739999999997,4.467614,0.764712,1.164852,1.8673620900478918
"Rice, Minghui 86, raw",11.0,8.3,1.04,68.03110666666666,14.220159999999998,6.6,0.5660456,0.8,5.067553757557377
"Rice, Minghui 86, genetically modified, raw ",11.5,8.5,0.82,67.27110666666667,14.220159999999998,6.8,0.5660456,0.8,0.28603092017909015
"Rice, Njavara, red, long, bold, dehusked, raw",13.1,8.27288,2.15512,68.53466666666665,25.767559999999996,3.9630886666666663,0.45188,1.23398,1.9189721109919466
"Rice, PTB 39/ Jyothi, red, long, bold, dehusked, raw",13.0,6.9339,2.262,67.95466666666667,27.651739999999997,1.771686,0.3741,1.3398,0.8061015991731033
"Rice, IR 64, brownish white, long, slender, raw",13.6,6.868800000000001,1.77984,67.95466666666667,38.31562,1.771686,0.45792,1.09728,1.3793583858864231
"Rice, Iksan483, genetically modified, brown, raw",8.44,7.38,2.41,79.62,17.63638,0.83,0.5660456,1.33,0.2235511344892337
"Rice, Anjung, conventional, brown, raw",9.39,8.21,2.42,77.52,17.63638,1.05,1.0544616,1.43,3.703818500893709
"Rice, Shindongjin, conventional, brown, raw",9.05,6.87,2.46,79.46,17.63638,0.94,0.5660456,1.23,1.2870509809089619
"Rice, Milyang204, genetically modified, brown, raw",7.77,6.73,2.7,80.53,17.63638,1.06,0.8164615999999999,1.21,0.07364137811237523
"Rice, Dongjin , conventional, brown, raw",7.79,7.1,2.42,80.44,17.63638,0.94,0.8164615999999999,1.32,1.8615487214775288
"Rice, Junam, conventional, brown, raw",8.66,6.97,2.35,79.73,17.63638,0.98,0.5660456,1.3,0.6884203873796327
"Rice, wild, Chinese, raw",9.51,12.0,1.09,75.04,6.32784,1.24,5.033596,1.11,0.0034518328143520183
"Rice, wild, Chinese, raw",9.62,13.48,1.06,72.61,6.32784,1.87,6.122580000000001,1.36,2.233754973278665
"Rice, wild, Chinese, raw",9.43,15.15,1.23,71.16,6.2796,1.58,6.122580000000001,1.45,3.37277949935197
"Rice, wild, Chinese, raw",9.34,12.57,0.94,73.92,6.32784,1.93,6.122580000000001,1.3,1.1461383967328889
"Rice, wild, Chinese, raw",9.64,12.96,1.02,73.25,6.32784,1.86,6.122580000000001,1.27,0.8507916194578744
"Rice, wild, North American, raw",9.12,13.03,0.94,74.29,6.32784,1.15,6.122580000000001,1.47,2.085876930092121
"Rice, wild, North American, raw",9.24,13.24,0.72,74.25,6.32784,1.24,6.122580000000001,1.31,0.594707478302294
"Eincorn wheat, grain, raw",12.36666666666666,9.46,3.8182343999999993,62.81333333333333,6.32784,11.30333333333333,0.9581384000000002,1.906666666666667,1.9546820450328781
"Green pod, raw",40.5,16.5,9.2,24.6,36.227999999999994,7.925999999999999,6.5,2.7,3.452758994334957
"Creeping bauhinia/ Marama bean/ Tamani berry, green pod, fresh, raw",72.5,6.4,2.9,13.6,20.110599999999998,6.2228,3.3,1.3,3.0488018667506998
"Yam bean, seeds, raw",7.3,28.27,26.8,26.85,1.4000000000000001,18.080000000000002,6.2,4.58,5.740016056698533
"Broad bean, 'White Windsor', seed, raw, milled",12.76,28.257036,2.608476,49.25792,5.76546,13.462212400000002,7.424123999999999,3.123192,0.24024951291712693
"Horse (field) bean, 'Nadwinslanski', seed, raw, milled",11.09,26.086194,1.493688,47.35982,4.79428,13.462212400000002,7.948554000000001,3.503054,3.5564806214593214
"Common bean, 'Longina', seed, raw, milled",10.57000000000001,23.681064,1.958517,48.7432402,5.280266,11.1202182,4.310525999999999,3.630858,0.5191753364329581
"Field pea, 'Fidelia', seed, raw, milled",11.27000000000001,22.528547,2.830487,53.814859999999996,10.582486,10.6384612,4.312278,2.732884,2.4386556043562697
"Flat pea, 'Fortella', seed, raw, milled",10.5,24.6125,2.67605,49.301827599999996,3.2074799999999994,14.1853556,5.1373,2.80135,5.132919988143317
"Garden pea, 'Elektron', seed, raw, milled",11.75,21.4271,2.762224999999999,56.053670999999994,9.122765999999999,14.905915733333334,2.762224999999999,2.691625,4.428405944721055
"Kidney bean, 'Eureka', seed, raw, milled",11.42999999999999,19.122263,3.967936,58.420230000000004,3.3599999999999994,20.080000000000002,4.109648,4.295645,5.511502338289316
"Lentil, 'Trebisowska', seed, raw, milled",9.679999999999993,27.3218,2.854112,52.9963,1.4000000000000001,17.0082636,3.766344,3.152168,1.665769022677518
"Velvet beans, seeds, mature, raw",9.94,20.902926,6.25917,49.271826,3.44,20.880000000000003,7.096728000000001,4.692126,3.5201226495020226
"Velvet bean, var. utilis, Black, seeds, mature, raw",6.7,18.8466,5.8779,57.0996,2.66,20.4,4.7337204,3.3588,4.252893947404809
"Velvet bean, var. utilis, Black, seeds, mature, raw",8.5,26.8095,5.856,45.6585,1.4000000000000001,18.080000000000002,7.4564167999999995,3.843,3.2089284111825593
"Velvet bean, var. utilis, Black, seeds, mature, raw",7.9,24.7749,6.8154,47.7999,1.4,18.08,5.6888656,3.039299999999999,1.8387534594289818
"Velvet bean, var. utilis, White, seeds, mature, raw",7.1,24.8043,6.8746,46.5429,2.188,19.020000000000003,5.6888656,5.109500000000001,5.24950356885439
"Zaragoza bean, White, raw",8.97,21.28,0.87,61.74,7.334020000000001,20.72473744139877,3.72,3.42,2.174192405354222
"Zaragoza bean, Spotted, raw",8.58,20.24,0.95,63.44,8.72056,20.11154094670448,3.03,3.76,1.511433188575745
"Zaragoza bean, Red, raw",8.47,19.6,0.96,63.14,10.00676,20.99154094670448,4.09,3.74,2.083443978014357
"Brachystegia eurycoma, seeds, raw",7.5,8.75,11.5,67.2,6.4751199999999995,12.384539066666665,2.2917899999999998,2.2,0.40193812904502724
"Canavalia ensiformis, seeds, raw",7.4,26.5,9.6,46.9,1.4,18.080000000000002,7.239952,2.0,0.8324558557285937
"Brachystegia eurycoma, seeds, raw",7.6,10.0,13.0,64.4,4.840000000000001,12.384539066666665,2.96379,2.3,2.365963627751353
"Canavalia ensiformis, seeds, raw",9.6,24.6,7.2,46.2,1.4,17.6,6.464061599999999,2.0,2.5540477803234642
"Terapy bean, White, seeds, raw",5.44,20.216928,1.059072,62.08838000000001,5.219199999999999,17.0318932038835,4.2787,3.820224,3.411853295105746
"Terapy bean, White, seeds, raw",1.67,16.952092,1.071797,58.616780000000006,3.8959999999999995,23.20313618441008,6.6959,4.670675,4.2566397593810015
"Terapy bean, White, seeds, raw",4.02,22.12339,0.950202,56.2058586,4.482,13.17410564589435,4.233656,3.781612,2.829110235332404
"Terapy bean, White, seeds, raw",2.19,17.097188,0.909633,58.616780000000006,5.84728,16.96149994953064,6.6959,4.372107,3.7567538609899653
"Terapy bean, Brown, seeds, raw",5.54,21.82026,1.03906,60.77034,5.04936,17.17280889787664,6.542676,3.806738,1.8314926317786218
"Terapy bean, Brown, seeds, raw",5.64,21.495208,0.688828,60.89574,5.04936,16.48234511937141,4.462676,4.491536,1.2193021516115938
"Terapy bean, Brown, seeds, raw",5.36,20.77348,0.766584,59.5813626,4.414,13.69174311926606,4.462676,4.30612,2.704917888403216
"Terapy bean, Brown, seeds, raw",5.31,21.267374,0.909024,60.89574,5.04936,17.51535541195476,4.462676,4.412554,2.404757360131849
"Terapy bean, Brown, seeds, raw",6.77,19.531685,0.978915,62.94894000000001,9.034460000000001,16.41300252652855,3.69054,4.074151000000001,1.1092411823096167
"Terapy bean, Brown, seeds, raw",2.22,18.13819,0.8800200000000001,58.61677999999999,3.8959999999999995,22.09176791120081,6.6959,4.25343,1.5105764774486294
"Terapy bean, Blue, seeds, raw",2.57,22.155582,1.149674,48.61526,4.255999999999999,18.92993321190042,4.093956,3.721826000000001,2.3965801000491282
"Terapy bean, Brown speckled, seeds, raw",2.53,20.712375,1.120905,61.899260000000005,3.896,22.40281638846737,3.8848,3.947535,1.94586623717478
"Terapy bean, Black, seeds, raw",7.94,20.326848,0.708862,63.13474,9.18056,17.14470220699385,3.4568400000000006,4.133494,1.6071662460552056
"Terapy bean, Black, seeds, raw",2.4,22.36016,1.00528,59.235440000000004,4.556,20.6501364049712,4.115315999999999,4.518879999999999,3.079924847307606
"Lentil, Red, raw",9.6,23.0,1.9,47.6,2.7,13.7,4.6463668,2.1,4.247424034343802
"Chickpea, Kabuli, raw",8.9,19.9,6.7,46.1,3.3,13.5,6.58,2.6,2.187621687189067
"Chickpea, Desi, raw",8.3,19.7,5.5,41.4,2.2,20.8,4.998616,2.6,0.8646127003938173
"Lentil, Green, raw",11.8,25.3,1.7,42.1,1.5,14.6,5.8461663999999995,2.3,2.9990026046497533
"Mung beans, Crystal, raw",10.3,24.5,2.0,43.2,2.1,13.7,5.369256,3.5,2.2067002987904205
"Lentil, Green, whole, large, raw",9.4,25.61,2.6550640000000003,53.11198,1.5,17.7,5.047745999999999,2.14,5.550445021548378
"Lentil, Green, whole, medium, raw",9.47,23.94,3.0993640000000005,56.12549,1.5,15.6,4.292705999999999,2.04,0.9664714178610825
"Lentil, Green, whole, small, raw",8.89,25.38,1.568928,53.65598,1.5,18.0,4.604946,2.29,0.6893701725250247
"Lentil, Green, whole, French, raw",9.08,25.18,2.48014,53.65598,1.4,16.8,5.338146,2.01,1.2878926207771868
"Lentil, Red, whole, small, raw",9.05,25.29,2.48014,51.78596,1.2,16.9,5.047746,1.76,2.091893379109318
"Lentil, Red, whole, extra small, raw",8.99,25.09,1.38024,53.65598,1.4,21.0,5.338146,2.21,3.0246955900099626
"Pea, Green, whole, raw",9.53,18.44,2.8992580000000006,61.37592000000001,2.9,26.0,4.587680000000001,2.26,2.1804963199963083
"Pea, Yellow, whole, raw",10.36,18.66,3.3366662,59.724293599999996,2.2,20.4,5.1980482,1.8,4.4262408943267975
"Chickpea, Desi, raw",6.68,20.79,3.6199950000000003,58.170851400000004,1.7,21.5,4.7612272,1.46,1.9866909670624833
"Chickpea, Kabuli, raw",7.61,21.54,2.8966156,58.6694884,2.8,12.6,4.5448124,1.17,2.777780052974874
"Lima bean, seeds, raw",6.8,22.0158,0.93318,57.4404,9.099608800000002,20.859833217800947,7.00338,3.18006,1.9872324339085505
"Mung bean, var. Asha, seeds, fully mature, raw",9.2,18.16,1.19856,64.7404,10.046759999999999,21.639999999999997,3.8136,2.91468,3.9450486861441094
"Mung bean, var. Muskan, seeds, fully mature, raw",9.7,19.9563,1.10166,61.5846,10.64676,22.580000000000002,4.6956,2.95281,2.8889042644576577
"Mung bean, var. Satya, seeds, fully mature, raw",8.7,20.8164,1.19603,62.9057,7.61106,18.98894044139877,3.8346,2.54727,2.1809508112222993
"Mung bean, var. MH 124, seeds, fully mature, raw",8.7,17.4383,1.13212,65.6447,10.11272,20.07154094670448,4.1998,2.84856,1.9606703134310113
"Mung bean, var. MH 125, seeds, fully mature, raw",8.3,20.9993,1.12791,61.8058,7.57832,19.08894044139877,4.9518,2.82436,0.9390870419376798
"Mung bean, var. MH 318, seeds, fully mature, raw",9.7,18.7824,1.36353,63.1197,10.046759999999999,21.639999999999997,3.7023,3.295949999999999,0.31729108487716573
"Mung bean, var. MH 421, seeds, fully mature, raw",8.8,16.3248,1.05792,66.8496,5.525720000000001,19.597788400000002,4.0128,3.07344,1.212515252500109
"Mung bean, var. MH 539, seeds, fully mature, raw",8.9,20.6797,1.23896,61.8569,7.2278600000000015,21.04894044139877,4.2817,3.05185,4.5609822904017445
"Mung bean, var. MH 560, seeds, fully mature, raw",8.0,18.032,1.3616,64.12400000000001,10.046759999999999,19.39791958748118,4.784000000000001,3.7536,1.88164919594513
"Mung bean, var. MH 564, seeds, fully mature, raw",9.5,19.0955,1.4842,63.25950000000001,10.04676,22.439999999999998,4.0725,2.61545,3.625601253544917
"Cowpea, Black, seeds, whole, raw",7.88,20.78,1.54,64.26,5.74658,18.84800997057876,1.48,4.06,0.21552920954859767
"Cowpea, White, seeds, whole, raw",8.92,22.34,2.08,60.55,5.309340000000001,20.72473744139877,1.88,4.23,3.2301054560394924
"Cowpea, Black/white speckled, seeds, whole, raw",7.81,27.22,1.36,58.19,3.46922,18.080000000000002,1.42,4.0,0.7493357256567599
"Cowpea, Red, seeds, whole, raw",9.94,21.66,0.63,62.29,5.64534,20.530070774732103,1.39,4.09,3.372537753835028
"Kidney bean, Red, seeds, whole, raw",9.39,23.83,1.5,60.14,8.502680000000002,17.82,1.29,3.85,4.809850206506919
"Cowpea, var. Adzuki, Maroon, seeds, raw",9.297999999999998,28.0462,1.876,56.749,6.0472,16.6539488,3.4706,3.6582,3.6150942973441516
"Cowpea, var. New Era, Dark brown, seeds, raw",25.682,30.2203,1.4608,54.5061,7.499199999999999,16.403148800000004,3.0129,2.0999,5.201596204351077
"Cowpea, var. Nig. A95, White, seeds, raw",9.632,24.881,1.7005,57.01150000000001,3.0467999999999997,18.080000000000002,3.222,2.7745,0.6721309861296367
"Cowpea, var. Farin Juda C, Cream with mottled brown back, seeds, raw",9.929999999999998,28.0275,2.035,56.3325,5.21632,15.833948799999998,3.2375,2.8675,4.626265965754234
"Cowpea, var. West bred, Cream, seeds, raw",9.936,23.3748,1.5402,59.9772,9.303799999999999,19.06493830904675,2.718,2.9898,3.6545258787279993
"Cowpea, var. Nig. B4, Brown, seeds, raw",9.081999999999999,25.665,1.8585,56.463,1.4000000000000001,18.080000000000002,1.77,2.7435,3.504415367454568
"Cowpea, var. Mala, Cream, seeds, raw",10.994000000000003,23.706,1.756,55.8408,9.0774,19.06493830904675,3.424199999999999,3.1608,6.169474553156444
"Cowpea, var. Nig. A104, White, seeds, raw",10.081333333333333,22.9941,1.762,57.79359999999999,11.64706,18.57975943822562,2.5549,2.9954,0.3220884179896615
"Cowpea, var. Nig. B7, Brown, seeds, raw",8.59,25.3851,1.794,57.0492,5.0567,16.653948800000002,1.8837,3.8571,2.1396028874992976
"Cowpea, var. Prima, Cream, seeds, raw",9.813999999999998,23.161,2.0976,57.9462,9.64248,19.06493830904675,1.4858,2.622,3.022987039739876
"Cowpea, var. Kano 2479, White, seeds, raw",9.72,24.9606,1.323,54.77220000000001,7.664700000000001,18.380000000000003,3.1752,3.969,3.801803092809722
"Cowpea, var. Kano 1696, White, seeds, raw",9.972,25.6082,1.4858,53.2266,6.3167,13.440820399999998,2.7968,4.2826,4.119322926954826
"Cowpea, var. Line 7, Cream, seeds, raw",8.682,26.2735,1.2155,58.99850000000001,4.72922,16.6539488,3.2725,3.8335,3.5169877039012016
"Cowpea, var. Anna, White, seeds, raw",11.193999999999999,27.4122,1.3095,51.0705,6.0472,10.0163456,2.9682,4.6269,1.1777860876470014
"Cowpea, var. Ima, Cream, seeds, raw",9.168000000000001,23.6016,1.6986,56.76900000000001,9.18402,20.754063498795183,2.7714,4.6488,2.219432002934689
"Cowpea, var. Kudi, White, seeds, raw",10.822000000000003,23.8656,1.8984,58.48880000000001,9.0774,19.06493830904675,2.8928,3.2544,4.4990679057813825
"Cowpea, var. Ayi, Cream, seeds, raw",10.158,24.728,1.672,55.528,5.0567,17.82,2.992,3.256,3.503478515985996
"Cowpea, var. Ife, Brown, seeds, raw",10.176,24.66,1.8,57.15,5.4851600000000005,17.82,2.7,3.15,1.969777235208753
"Cowpea, var. FARV 13, Dark Marron, seeds, raw",7.213333333333333,22.1154,1.6182,59.6936,10.6065,20.754063498795187,2.4273,3.9556,3.3017189916210845
"Cowpea, var. TVu 4557, Cream, seeds, raw",10.962000000000002,23.9766,1.706199999999999,57.023,8.487879999999999,20.999501719219857,3.5022,3.6818,1.520851039635634
"Cowpea, var. Kannanado, White, seeds, raw",7.99,18.254784,3.183546,56.383728,8.034460000000001,18.125579346704477,1.858602,3.109938,4.368963245069299
"Cowpea, var. Dan Borno, Brown, seeds, raw",9.1,20.11617,3.42693,53.37648,3.7032,17.39975,1.20897,3.29058,2.7777187096818925
"Cowpea, var. IT93K-452-1, White, seeds, raw",7.83,20.839637,4.129216,52.195871,2.768,15.9721788,2.230514,3.760536,3.388790026339241
"Cowpea, var. IT95K-499s-35, White, seeds, raw",6.8,22.25616,4.1474,52.27588000000001,2.768,12.2964232,2.02244,4.15672,3.8608536706285768
"Cowpea, var. IAR 48, Brown, seeds, raw",8.6,24.32154,3.64686,50.13290000000001,1.848,16.347261600000003,1.26132,3.50976,3.2524135818510618
"Great Northern beans, raw",10.65,19.58,1.3845,59.83559,2.9,22.8,5.51145,3.93,2.713323370531927
"Kidney beans, raw",10.75,20.73,1.7755379999999998,60.962724,3.5,21.1,4.60908,3.55,1.8814731193968706
"Common bean, Black, raw",7.36,21.52,2.2982199999999997,59.700736000000006,3.2,21.6,2.860848,4.34,2.3999328501786663
"Common bean, Yellow, raw",11.39,18.07,3.5366872000000003,58.638389999999994,3.3,18.6,6.0411796,3.85,5.313199056588149
"Common bean, Red, small, raw",9.54,20.87,1.7874199999999998,61.71451999999999,2.7,22.6,4.32676,3.9,2.436260103776298
"Common bean, Pinto, raw",10.86,18.75,2.9633932,58.79833,2.5,20.4,5.0656396,3.9,0.24230406594103293
"Common bean, Navy, raw",12.01,20.1,1.7735799999999997,61.29117,2.2,17.5,4.385149999999999,3.93,1.3693967295307914
"Green gram, Malviya-12, seeds, raw",13.39,21.0,3.533769733333334,53.97,6.2085394,20.2008204,6.45,3.99,0.7590349776556335
"V. aconitifolia, seeds, raw",6.54,21.40234,3.299138,61.935942,4.88644,17.980940420352027,4.177662,2.644918,3.1445758436711193
"V. vexillata, seeds, raw",10.11,22.005072,1.420262,60.43304700000001,9.0071,18.811415333333333,3.200084,2.831535,0.6237742793320775
"Lentil, var. Blaze, Red, seeds, whole, raw",10.86,26.180418,0.374388,56.29785200000001,10.284220000000001,9.769744,4.872914799999999,2.103704,1.57084313490428
"Lentil, var. Laird, Green, seeds, whole, raw",11.75,23.465675,0.661875,52.975004999999996,10.315626,8.551425,2.7160199999999994,2.038575,2.4186552531172785
"Cowpea, var. CS-46, Brown, seeds, raw",13.2,24.6,1.81,49.7900562,7.7,10.688481800000002,4.95,3.44,3.506772140390353
"Cowpea, var. CS-88, Brown, seeds, raw",10.95,20.07,1.96,57.1274586,6.47,13.171104133333333,4.27,3.59,0.11820078843578363
"Cowpea, var. Cherodhi, Brown, seeds, raw",11.07,22.66,1.86,49.933749399999996,7.69,9.763816799999999,4.6,3.62,3.192701546417406
"Cowpea, var. GC-89691, Brown, seeds, raw",13.0,23.04,1.77,50.276797,8.24,10.4836118,4.34,3.65,2.6889731754070394
"Common bean, var. Big Brown, seeds, raw",7.81,23.36,2.92,60.6,4.48644,16.8,3.2,2.15,0.9758254451679853
"Common bean, var. Small Brown, seeds, raw",8.4,23.88,3.14,56.92,3.8572199999999994,18.6,3.72,4.27,6.2544095567351174
"Common bean, var. Big Light Brown, seeds, raw",8.44,23.82,2.3,56.94,5.05058,18.6,3.24,4.89,5.04304217720075
"Common bean, var. Pecked White, seeds, raw",8.95,22.64,6.44,40.5,2.728,18.64,3.22,3.0140000000000002,2.5224812868288327
"Common bean, var. Big White, seeds, raw",11.07,26.35,3.23,51.06,6.47634,11.248082,4.03,4.72,6.041165211557363
"Common bean, var. Small White, seeds, raw",9.36,25.19,3.17,53.6,2.2908800000000005,18.080000000000002,3.61,3.81,0.1982057326446105
"Common bean, var. French bean, seeds, raw",14.54,32.58,4.2,26.7,8.483979999999999,16.352255466666666,7.4,11.6,8.524908097336795
"Black bean, var. Negro Querétaro, seeds, raw",8.35,23.36,5.07,50.851756,3.44,19.76,2.12628,3.62,5.027505742620729
"Cowpea, var. Asmerly, seeds, raw",10.67,19.974188,1.849131,61.601968,9.190520000000001,21.065333333333335,3.367741,2.536972,3.7575408383120203
"Kidney bean, var. Giza 3, White, seeds, raw",11.67,21.958838,1.625272,57.264339,10.2848888,22.849797000000002,3.453703,4.027848,5.182245084573536
"Kidney bean, seeds, raw",10.2,25.25176,1.19434,56.72666,3.89768,16.6539488,2.77482,3.85242,5.415033721690852
"Pea, seeds, raw",8.11,19.866618,2.232927,62.806815,4.86048,20.731540946704477,4.282074,2.701566,2.6228822440266146
"Common bean, var. Sinaloa, seeds, raw",9.6,22.20224,1.37408,58.76904,6.483340000000001,20.72473744139877,3.977600000000001,4.07704,2.372852033745523
"Common bean, var. Azufrado Higuera, seeds, raw",10.0,22.689,1.413,57.68999999999999,8.5866,20.22113033333333,4.392,3.816,0.4757699778585449
"Common bean, var. Regional 87, seeds, raw",9.0,22.3587,1.365,59.54130000000001,6.20734,20.72473744139877,3.822,3.913,1.719305610567552
"Common bean, var. Noroeste T-7, seeds, raw",9.0,20.9482,1.1557,61.2157,6.24854,21.04894044139877,3.9403,3.7401,4.990844808410358
"Common bean, var. Peruano, seeds, raw",11.5,19.3107,2.0355,58.47195,3.876,19.985333333333337,4.64625,4.0356,2.6397690771618074
"Common bean, var. Azufrado Pacífico, seeds, raw",11.0,21.7605,1.335,56.9155,10.5767688,23.869797,4.9395,4.0495,4.830964268159272
"Common bean, var. Pimono 78, seeds, raw",10.0,23.796,0.8909999999999999,55.71,10.494119999999999,15.172372000000001,5.688000000000001,3.915,0.17501507271459937
"Common bean, var. Criollo Don Carlos, seeds, raw",10.4,20.8768,1.73824,58.07872,4.9954600000000005,21.661130333333332,5.151999999999999,3.75424,2.294771589021126
"Common bean, var. San Francisco, seeds, raw",10.0,20.277,1.485,58.85100000000001,4.2893,21.505333333333333,5.571000000000001,3.816,3.2956968725932065
"Common bean, var. Madero, seeds, raw",10.0,20.277,1.107,60.57,6.1616,21.505333333333333,4.221,3.825,6.3854069708218635
"Common bean, var. MAM-38, seeds, raw",9.0,18.7551,1.8291,61.88910000000001,10.046759999999999,21.78894044139877,4.9049,3.6218,3.347012198965341
"Common bean, var. Pinto Villa, seeds, raw",9.0,20.3476,1.2012,61.0792,8.72056,20.01154094670448,5.096,3.276,2.6886626957220927
"Common bean, var. V-8025, seeds, raw",9.6,19.3456,1.4464,59.95327999999999,9.77338,20.80894044139877,5.469200000000001,4.18552,2.5690491467438603
"Common bean, var. Azufrado Tapatio, seeds, raw",12.0,25.3176,1.1968,52.2896,8.50028,9.418367,5.579199999999999,3.6168,2.6693221878803604
"Common bean, Brown, PI-163579, seeds, raw",12.6,19.228,0.8740000000000001,57.85115239999999,6.9046,20.741099,4.9768048,3.4086,4.329457460868436
"Common bean, Light brown, PI-169735, seeds, raw",9.5,19.6385,1.448,58.303353599999994,6.516,12.18417364139877,5.35224,3.801,0.7134054579433817
"Common bean, Purple with tan speckles, PI-171790, seeds, raw",10.2,21.4622,1.1674,55.004008,11.9434,10.8914484,5.6303928,2.3348,0.9833165214133994
"Common bean, Solid tan (brown), PI-176684, seeds, raw",11.5,12.4785,0.9735,62.9757226,12.8325,12.612033,3.2404672,3.717,0.6378761857716166
"Common bean, Solid black, PI-201374, seeds, raw",13.3,16.473,1.2138,56.596121999999994,12.2247,19.204816533333336,5.2425716,3.7281,2.688352853313687
"Common bean, Solid black, PI-310711, seeds, raw",12.1,20.9202,1.2306,53.852687200000005,6.328800000000001,13.110491733333333,4.5955092,1.8459,1.853631892103928
"Common bean, Solid black, PI-345576, seeds, raw",11.1,28.9814,0.889,52.69040000000001,8.0899,9.6143824,4.5063184000000005,3.733800000000001,0.0037400826371594142
"Common bean, Solid tan (brown), PI-370569, seeds, raw",9.9,23.6963,1.4416,59.21909000000001,20.5428,9.3707082,2.781346,1.802,2.79240296953768
"Common bean, Solid tan, PI-379435, seeds, raw",10.7,18.0386,1.1609,62.1443136,12.5913,11.282974533333334,4.4312282000000005,1.6967,3.2364377008527274
"Common bean, Beige, PI-414831, seeds, raw",10.1,19.1487,1.1687,58.8570136,18.0699,11.179809200000001,5.177619999999999,3.596,0.7642112413312011
"Common bean, Light brown with dark stripes, PI-176712, seeds, raw",12.0,19.536,1.056,57.650021200000005,6.864,15.382247733333333,4.910353,2.816,0.005659490776308562
"Common bean, Brown with purple stripes, PI-177761, seeds, raw",12.4,19.0092,0.9636,57.851152400000004,5.1684,18.899819400000002,5.6128048,3.4164,4.329846951627957
"Common bean, Tan with purple speckles, PI-177763, seeds, raw",10.3,21.1692,0.9867,55.220522599999995,5.830500000000001,13.2209554,4.14002,3.588,0.33024278713170685
"Common bean, Tan with dark speckles, PI-205211, seeds, raw",12.6,19.3154,0.9614,57.85115239999999,7.166799999999999,18.8187564,4.9768048,3.496,5.660787771328761
"Common bean, Light brown, PI-206003, seeds, raw",7.7,25.4748,1.4768,54.36012000000001,7.2917,10.6884818,3.58564,4.5227,1.1716633011191246
